2,Men's Metro 2 East,28559760,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Old East Malvern Hockey Club
2,Women's Vic League 3,28559670,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Bayside Cougars Hockey Club
2,Men's Vic League 2,28559760,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Frankston Hockey Club
2,Men's Vic League 2 Reserves,28559850,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Frankston Hockey Club
2,Men's Metro 1 East,28559940,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Doncaster Hockey Club
2,Women's Metro 1 East,28560030,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Glen Eira Hockey Club
2,Women's Vic League 1 Reserves,28559640,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mornington Peninsula Hockey Club
2,Women's Vic League 1,28559730,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mornington Peninsula Hockey Club
2,Men's Vic League 1,28559820,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mornington Peninsula Hockey Club
2,Men's Metro 1 North West,28559910,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Hume Hockey Club
2,Men's Vic League 1 Reserves,28559640,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Mornington Peninsula Hockey Club
2,Men's Pennant B,28559730,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Waverley Hockey Club
2,Women's Pennant A,28559820,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Doncaster Hockey Club
2,Women's Pennant B,28559910,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Vic League 3 North West,28559760,Melton Hockey Ground,MEL,Melton Hockey Club,Caroline Springs Hockey Club
2,Men's Vic League 2 Reserves,28559670,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Casey Hockey Club
2,Men's Vic League 2,28559760,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Casey Hockey Club
2,Men's Metro 1 East,28559850,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Waverley Hockey Club
2,Women's Metro 1 East,28559670,Monash University,MON,Collegians-X Hockey Club,Camberwell Hockey Club
2,Men's Vic League 3 South East,28559760,Monash University,MON,Collegians-X Hockey Club,Latrobe Valley Hockey Association
2,Men's Metro 2 South,28559850,Monash University,MON,Collegians-X Hockey Club,Mornington Peninsula Hockey Club
2,Women's Metro 1 South,28559940,Monash University,MON,Monash University Hockey Club,Casey Hockey Club
2,Women's Metro 1 South,28559670,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Knox Hockey Club
2,Women's Vic League 3,28559760,Peninsula Hockey Centre,PHC,Frankston Hockey Club,St. Bede's Hockey Club
2,Men's Metro 1 East,28559850,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Glen Eira Hockey Club
2,Men's Metro 2 South,28559940,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Cardinia Storm Hockey Club
2,Women's Vic League 2,28559760,RMIT Bundoora,BUN,RMIT Hockey Club,PEGS Hockey Club
2,Women's Pennant A,28559670,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club
2,Women's Pennant C,28559760,Southern United Hockey Club,MBN,Southern United Hockey Club,PEGS Hockey Club
2,Men's Metro 2 East,28559670,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,Eastern Christian Hockey Organisation (ECHO)
2,Men's Vic League 3 North West,28559760,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,Aussie Punjabi Sports Club INC
2,Men's Pennant D South East,28559670,Wantirna Reserve,KNX,Knox Hockey Club,MCC Hockey Section
2,Women's Pennant D South East,28559760,Wantirna Reserve,KNX,Knox Hockey Club,Mentone Hockey Club
2,Men's Pennant E North West,28559670,Werribee Hockey Club,WER,Werribee Hockey Club,Brunswick Hockey Club
2,Women's Pennant E North West,28559760,Werribee Hockey Club,WER,Werribee Hockey Club,PEGS Hockey Club
2,Men's Premier League Reserves,28561020,Altona Hockey Club,ALT,Altona Hockey Club,Greensborough Hockey Club
2,Men's Premier League,28561110,Altona Hockey Club,ALT,Altona Hockey Club,Greensborough Hockey Club
2,Women's Premier League,28561200,Altona Hockey Club,ALT,Altona Hockey Club,Greensborough Hockey Club
2,Women's Premier League Reserves,28561290,Altona Hockey Club,ALT,Altona Hockey Club,Greensborough Hockey Club
2,Women's Vic League 2,28561110,Bellbird Park,DRO,Gippsland Strikers,Mooroopna Hockey Club
2,Men's Vic League 3 South East,28561200,Bellbird Park,DRO,Gippsland Strikers,Old Carey Hockey Club
2,Men's Metro 2 North West,28561110,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melton Hockey Club
2,Men's Pennant C,28561200,Brunswick Secondary College,BRU,Brunswick Hockey Club,PEGS Hockey Club
2,Men's Premier League Reserves,28561050,Camberwell Hockey Club,CAM,Camberwell Hockey Club,MCC Hockey Section
2,Men's Premier League,28561140,Camberwell Hockey Club,CAM,Camberwell Hockey Club,MCC Hockey Section
2,Women's Premier League,28561230,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Powerhouse & St Kilda Hockey Club
2,Women's Premier League Reserves,28561320,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Powerhouse & St Kilda Hockey Club
2,Women's Vic League 1 Reserves,28561110,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Knox Hockey Club
2,Women's Vic League 1,28561200,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Knox Hockey Club
2,Men's Vic League 2,28561290,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Knox Hockey Club
2,Men's Vic League 2 Reserves,28561380,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Knox Hockey Club
2,Women's Pennant B,28561110,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
2,Women's Pennant E South East,28561200,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
2,Men's Metro 2 East,28561020,Elgar Park,ELG,Old Xaverians Hockey Club,Maccabi Hockey Club
2,Men's Pennant B,28561110,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
2,Men's Pennant A,28561200,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
2,Women's Pennant A,28561290,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
2,Women's Metro 1 East,28561380,Elgar Park,ELG,KBH Brumbies Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Metro 2 East,28561110,Elwood,ELW,Melbourne Razorbacks Hockey Club,Knox Hockey Club
2,Men's Vic League 3 North West,28561200,Elwood,ELW,Maccabi Hockey Club,RMIT Hockey Club
2,Women's Metro 1 East,28561290,Elwood,ELW,Melbourne Razorbacks Hockey Club,Maccabi Hockey Club
2,Men's Metro 2 North West,28561110,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
2,Men's Pennant D North West,28561200,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
2,Women's Metro 1 North West,28561110,Essendon Hockey Centre,ESS2,Essendon Hockey,RMIT Hockey Club
2,Women's Pennant D North West,28561200,Essendon Hockey Centre,ESS2,Essendon Hockey,Yarra Hockey Club
2,Men's Pennant B,28561110,Footscray Hockey Club,ASF,Footscray Hockey Club,Doncaster Hockey Club
2,Men's Pennant A,28561200,Footscray Hockey Club,ASF,Footscray Hockey Club,Doncaster Hockey Club
2,Men's Metro 1 North West,28561110,Footscray Hockey Club,BSF,Footscray Hockey Club,Melton Hockey Club
2,Men's Pennant D North West,28561200,Footscray Hockey Club,BSF,Footscray Hockey Club,MCC Hockey Section
2,Women's Pennant E South East,28561110,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club
2,Women's Pennant D South East,28561200,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,MCC Hockey Section
2,Men's Pennant D South East,28561290,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,KBH Brumbies Hockey Club
2,Men's Pennant E South East,28561380,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant D South East,28561110,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club
2,Men's Metro 2 East,28561200,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club,Greensborough Hockey Club
2,Men's Pennant C,28561110,Hedley Hull Field,HHF,Waverley Hockey Club,Toorak East Malvern Hockey Club
2,Women's Pennant C,28561200,Hedley Hull Field,HHF,Waverley Hockey Club,Greensborough Hockey Club
2,Men's Metro 2 North West,28561110,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,RMIT Hockey Club
2,Women's Pennant E North West,28561200,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Greensborough Hockey Club
2,Men's Pennant E South East,28561110,Melbourne High School,MHS,MCC Hockey Section,Mentone Hockey Club
2,Men's Pennant B,28561200,Melbourne High School,MHS,MCC Hockey Section,Mentone Hockey Club
2,Men's Pennant A,28561290,Melbourne High School,MHS,MCC Hockey Section,Hawthorn Hockey Club
2,Men's Pennant C,28561380,Melbourne High School,MHS,MCC Hockey Section,Mentone Hockey Club
2,Women's Pennant E North West,28561080,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Altona Hockey Club
2,Men's Pennant D North West,28561170,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,PEGS Hockey Club
2,Women's Pennant D North West,28561260,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,PEGS Hockey Club
2,Men's Pennant E North West,28561080,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Melton Hockey Club
2,Women's Metro 1 North West,28561170,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Melton Hockey Club
2,Men's Metro 1 North West,28561110,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Craigieburn Falcons Hockey Club
2,Women's Metro 1 South,28561110,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Mornington Peninsula Hockey Club
2,Women's Pennant B,28561200,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hawthorn Hockey Club
2,Women's Pennant A,28561290,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hawthorn Hockey Club
2,Men's Metro 2 South,28561380,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Glen Eira Hockey Club
2,Men's Metro 1 East,28561020,Monash University,MON,Monash University Hockey Club,La Trobe University Hockey Club
2,Men's Vic League 1 Reserves,28561110,Monash University,MON,Monash University Hockey Club,PEGS Hockey Club
2,Men's Vic League 1,28561200,Monash University,MON,Monash University Hockey Club,PEGS Hockey Club
2,Women's Vic League 1,28561290,Monash University,MON,Monash University Hockey Club,Casey Hockey Club
2,Women's Vic League 1 Reserves,28561380,Monash University,MON,Monash University Hockey Club,Casey Hockey Club
2,Men's Vic League 3 South East,28561200,Sale GRSC,SAL,East Gippsland Hockey Association,Powerhouse & St Kilda Hockey Club
2,Men's Metro 2 South,28561110,Southern United Hockey Club,MBN,Southern United Hockey Club,Casey Hockey Club
2,Men's Pennant D South East,28561200,Southern United Hockey Club,MBN,Southern United Hockey Club,Mornington Peninsula Hockey Club
2,Women's Metro 1 South,28561110,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Southern United Hockey Club
2,Men's Metro 1 East,28561200,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,KBH Brumbies Hockey Club
2,Men's Metro 2 North West,NaN,,,Footscray Hockey Club,BYE
2,Men's Pennant D North West,NaN,,,RMIT Hockey Club,BYE
2,Men's Pennant E North West,NaN,,,La Trobe University Hockey Club,BYE
2,Men's Vic League 3 North West,NaN,,,Melbourne Razorbacks Hockey Club,BYE
2,Men's Vic League 3 South East,NaN,,,Greater Dandenong Warriors Hockey Club,BYE
2,Women's Metro 1 North West,NaN,,,Altona Hockey Club,BYE
2,Women's Pennant D North West,NaN,,,Footscray Hockey Club,BYE
2,Women's Vic League 3,NaN,,,Greater Dandenong Warriors Hockey Club,BYE
3,Men's Premier League Reserves,28566690,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
3,Men's Premier League,28566780,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
3,Women's Premier League,28566885,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
3,Women's Premier League Reserves,28566975,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
3,Men's Pennant E South East,28569840,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Old Xaverians Hockey Club
3,Women's Metro 1 North West,28569750,Altona Hockey Club,ALT,Altona Hockey Club,Brunswick Hockey Club
3,Women's Pennant E North West,28569840,Altona Hockey Club,ALT,Altona Hockey Club,La Trobe University Hockey Club
3,Men's Pennant B,28569930,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club
3,Women's Metro 1 South,28569750,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Monash University Hockey Club
3,Men's Metro 2 South,28569840,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Glen Eira Hockey Club
3,Men's Metro 2 South,28569750,Berwick,BER,Casey Hockey Club,Frankston Hockey Club
3,Women's Metro 1 South,28569840,Berwick,BER,Casey Hockey Club,Frankston Hockey Club
3,Women's Pennant E South East,28569930,Berwick,BER,Casey Hockey Club,Doncaster Hockey Club
3,Women's Vic League 3,28569750,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,St. Bede's Hockey Club
3,Men's Vic League 2,28569840,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,St. Bede's Hockey Club
3,Men's Vic League 2 Reserves,28569930,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,St. Bede's Hockey Club
3,Men's Metro 2 North West,28569750,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey
3,Men's Pennant E North West,28569840,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melbourne University Hockey Club
3,Women's Pennant A,28569750,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
3,Women's Pennant B,28569840,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
3,Women's Pennant C,28569930,Camberwell Hockey Club,CAM,Camberwell Hockey Club,North West Lightning
3,Women's Pennant E South East,28570020,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
3,Women's Vic League 3,28569750,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Melbourne High School Old Boys Hockey Club
3,Men's Vic League 3 South East,28569840,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Greater Dandenong Warriors Hockey Club
3,Men's Pennant E South East,28569750,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Hawthorn Hockey Club
3,Men's Pennant A,28569840,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Hawthorn Hockey Club
3,Men's Pennant B,28569930,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Mentone Hockey Club
3,Men's Metro 1 East,28570020,Doncaster Hockey Centre,DON,Doncaster Hockey Club,St. Bede's Hockey Club
3,Men's Premier League Reserves,28569750,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
3,Men's Premier League,28569840,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
3,Women's Premier League,28569930,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
3,Women's Premier League Reserves,28570020,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
3,Men's Pennant D South East,28570110,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section
3,Men's Metro 1 East,28569750,Elwood,ELW,Glen Eira Hockey Club,Greater Dandenong Warriors Hockey Club
3,Women's Metro 1 East,28569840,Elwood,ELW,Glen Eira Hockey Club,Melbourne Razorbacks Hockey Club
3,Men's Pennant A,28569750,Essendon Hockey Centre,ESS1,Essendon Hockey,MCC Hockey Section
3,Women's Pennant B,28569840,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone Hockey Club
3,Men's Premier League Reserves,28569750,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Waverley Hockey Club
3,Men's Premier League,28569840,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Waverley Hockey Club
3,Women's Premier League,28569930,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Waverley Hockey Club
3,Men's Metro 2 East,28570020,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Melbourne Razorbacks Hockey Club
3,Women's Pennant E North West,28569660,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Footscray Hockey Club
3,Women's Pennant C,28569750,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Brunswick Hockey Club
3,Women's Premier League Reserves,28569840,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Waverley Hockey Club
3,Men's Pennant A,28569930,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Footscray Hockey Club
3,Men's Pennant C,28570020,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Camberwell Hockey Club
3,Men's Premier League Reserves,28569750,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Altona Hockey Club
3,Men's Premier League,28569840,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Altona Hockey Club
3,Women's Vic League 1,28569930,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Monash University Hockey Club
3,Women's Vic League 1 Reserves,28570020,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Monash University Hockey Club
3,Women's Pennant B,28569750,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Melbourne University Hockey Club
3,Women's Pennant A,28569840,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Melbourne University Hockey Club
3,Men's Pennant B,28569930,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Melbourne University Hockey Club
3,Men's Pennant A,28570020,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
3,Men's Pennant B,28569750,Hedley Hull Field,HHF,Waverley Hockey Club,Camberwell Hockey Club
3,Men's Pennant C,28569840,Hedley Hull Field,HHF,Waverley Hockey Club,MCC Hockey Section
3,Men's Metro 1 North West,28569750,Hume Hockey Centre,HUM,Hume Hockey Club,Caroline Springs Hockey Club
3,Women's Pennant E North West,28569840,Hume Hockey Centre,HUM,Hume Hockey Club,RMIT Hockey Club
