2,Men's Pennant A,27492720,Essendon Hockey Centre,ESS1,Essendon Hockey,Toorak East Malvern Hockey Club
2,Men's Pennant B,27492810,Essendon Hockey Centre,ESS1,Essendon Hockey,Toorak East Malvern Hockey Club
2,Women's Pennant A,27492900,Essendon Hockey Centre,ESS1,Essendon Hockey,Waverley Hockey Club
2,GAME Clothing Women's Premier League Reserves,27491190,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey
2,Men's Pennant C,27491190,Footscray Hockey Club,BSF,Footscray Hockey Club,PEGS Hockey Club
2,GAME Clothing Women's Premier League,27491280,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey
2,Men's Pennant A,27491280,Footscray Hockey Club,BSF,Footscray Hockey Club,Doncaster Hockey Club
2,GAME Clothing Men's Premier League,27491370,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey
2,Women's Pennant D North West,27491370,Footscray Hockey Club,BSF,Footscray Hockey Club,PEGS Hockey Club
2,GAME Clothing Men's Premier League Reserves,27491460,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey
2,Women's Pennant E North West,27491460,Footscray Hockey Club,BSF,Footscray Hockey Club Red,PEGS Hockey Club
2,Women's Metro 1 North West,27492630,Footscray Hockey Club,BSF,Sunshine Hockey Club,Footscray Hockey Club
2,Men's Pennant D North West,27492720,Footscray Hockey Club,BSF,Footscray Hockey Club,PEGS Hockey Club
2,GAME Clothing Men's Premier League Reserves,27491190,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,MCC Hockey Section
2,GAME Clothing Men's Premier League,27491280,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,MCC Hockey Section
2,GAME Clothing Women's Premier League,27491370,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,MCC Hockey Section
2,GAME Clothing Women's Premier League Reserves,27491460,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,MCC Hockey Section
2,Mens Pennant E South East,27491100,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Waverley Hockey Club
2,GAME Clothing Men's Premier League Reserves,27491190,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Hockey Geelong Sharks
2,Women's Pennant E South East,27491190,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Frankston Hockey Club
2,GAME Clothing Men's Premier League,27491280,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Hockey Geelong Sharks
2,Men's Metro 2 Central,27491280,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club (1),Melbourne Razorbacks Hockey Club
2,GAME Clothing Women's Premier League,27491370,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Metro 2 Central,27491370,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club (2),Old Melburnians Hockey Club
2,GAME Clothing Women's Premier League Reserves,27491460,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Metro 2 Central,27491460,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Waverley Hockey Club
2,Men's Pennant A,27491550,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club
2,Men's Metro 2 Central,27492630,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Maccabi Hockey Club
2,Women's Pennant A,27492720,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Southern United Hockey Club
2,Women's Pennant D South East,27492720,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Monash University Hockey Club
2,Mens Pennant E South East,27492810,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Doncaster Hockey Club
2,Women's Pennant E South East,27492810,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Old Haileyburians' Association Hockey Club
2,Women's Metro 1 East,27492900,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant B,27492900,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club
2,GAME Clothing Women's Premier League Reserves,27491190,Hedley Hull Field,WAV,Waverley Hockey Club,Southern United Hockey Club
2,GAME Clothing Women's Premier League,27491280,Hedley Hull Field,WAV,Waverley Hockey Club,Southern United Hockey Club
2,GAME Clothing Men's Premier League,27491370,Hedley Hull Field,WAV,Waverley Hockey Club,Southern United Hockey Club
2,GAME Clothing Men's Premier League Reserves,27491460,Hedley Hull Field,WAV,Waverley Hockey Club,Southern United Hockey Club
2,Women's Pennant D South East,27491550,Hedley Hull Field,WAV,Waverley Hockey Club,St Bede's Old Collegians Hockey Club
2,Women's Pennant D North West,27491190,Hume Hockey Centre,HUM,Hume Hockey Club,Craigieburn Falcons Hockey Club
2,Men's Pennant E North West,27491280,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,PEGS Hockey Club
2,Men's Vic League 2 Reserves,27491190,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),St Bede's Old Collegians Hockey Club
2,Men's Vic League 2,27491280,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),St Bede's Old Collegians Hockey Club
2,Women's Metro 1 East,27491370,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Waverley Hockey Club
2,Men's Metro 2 East,27491460,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Old Xaverians Hockey Club
2,Men's Metro 1 North West,27491190,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Footscray Hockey Club
2,Men's Metro 2 North West,27491280,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club (2),Footscray Hockey Club
2,Women's Pennant E South East,27491190,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Monash University Hockey Club
2,Men's Metro 2 Central,27491280,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Melbourne University Hockey Club (1)
2,Men's Pennant B,27492600,Melbourne High School,MHS,MCC Hockey Section,Altona Hockey Club
2,Men's Pennant D North West,27492690,Melbourne High School,MHS,MCC Hockey Section,Hockey Geelong Sharks
2,Men's Pennant A,27492780,Melbourne High School,MHS,MCC Hockey Section,Greensborough Hockey Club
2,Men's Pennant C,27492870,Melbourne High School,MHS,MCC Hockey Section,Greensborough Hockey Club
2,Men's Vic League 2 Reserves,27491190,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United HC,La Trobe University Hockey Club
2,Men's Vic League 2,27491280,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United HC,La Trobe University Hockey Club
2,GAME Clothing Women's Premier League Reserves,27492600,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Camberwell Hockey Club
2,GAME Clothing Women's Premier League,27492690,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Camberwell Hockey Club
2,GAME Clothing Men's Premier League,27492780,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Camberwell Hockey Club
2,GAME Clothing Men's Premier League Reserves,27492870,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Camberwell Hockey Club
2,Men's Vic League 1,27506040,Melbourne Sports Centres Parkville,P-1,Old Xaverians Hockey Club,North West Lightning
2,Women's Metro 1 North West,27491190,Melbourne University,MUH,Melbourne University Hockey Club,La Trobe University Hockey Club
2,Women's Pennant B,27491280,Melbourne University,MUH,Melbourne University Hockey Club,Hawthorn Hockey Club
2,Women's Pennant E North West,27491370,Melbourne University,MUH,Melbourne University Hockey Club,Footscray Hockey Club Blue
2,Women's Pennant C,27492720,Melbourne University,MUH,Melbourne University Hockey Club,Southern United Hockey Club
2,Women's Metro 1 North West,27491190,Melton Hockey Ground,MEL,Melton Hockey Club,Essendon Hockey
2,Women's Vic League 2,27491280,Melton Hockey Ground,MEL,Melton Hockey Club,Casey Hockey Club
2,Men's Pennant E North West,27491370,Melton Hockey Ground,MEL,Melton Hockey Club,St Bernards
2,Men's Metro 2 North West,27491460,Melton Hockey Ground,MEL,Melton Hockey Club,Whittlesea Hockey Club
2,GAME Clothing Men's Premier League Reserves,27491190,Mentone Grammar Playing Fields,MNT,Mentone HC,Altona Hockey Club
2,GAME Clothing Men's Premier League,27491280,Mentone Grammar Playing Fields,MNT,Mentone HC,Altona Hockey Club
2,GAME Clothing Women's Premier League,27491370,Mentone Grammar Playing Fields,MNT,Mentone HC,Altona Hockey Club
2,GAME Clothing Women's Premier League Reserves,27491460,Mentone Grammar Playing Fields,MNT,Mentone HC,Altona Hockey Club
2,Women's Pennant A,27492540,Mentone Grammar Playing Fields,MNT,Mentone HC,Footscray Hockey Club
2,Women's Pennant B,27492630,Mentone Grammar Playing Fields,MNT,Mentone HC,Footscray Hockey Club
2,Men's Pennant B,27492720,Mentone Grammar Playing Fields,MNT,Mentone HC,Melbourne University Hockey Club
2,Men's Pennant D South East,27492810,Mentone Grammar Playing Fields,MNT,Mentone HC,Mornington Peninsula Hockey Club
2,Men's Metro 2 South,27492900,Mentone Grammar Playing Fields,MNT,Mentone HC,Mornington Peninsula Hockey Club
2,Men's Vic League 1,27491190,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
2,Men's Vic League 1 Reserves,27491280,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club
2,Men's Pennant D South East,27491370,Monash University,MON,Monash University Hockey Club,Waverley Hockey Club
2,Women's Metro 1 South,27492630,Monash University,MON,Collegians-X Hockey Club,Mornington Peninsula Hockey Club
2,Men's Vic League 1 Reserves,27491190,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Vic League 1,27491280,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Powerhouse & St Kilda Hockey Club
2,Women's Vic League 1,27491370,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Hockey Geelong Sharks
2,Women's Vic League 1 Reserves,27491460,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Hockey Geelong Sharks
2,Men's Metro 2 South,27491190,Peninsula Hockey Centre,PHC,Frankston Hockey Club,St Bede's Old Collegians Hockey Club
2,Women's Vic League 2,27491280,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Bayside Cougars Hockey Club
2,Men's Vic League 3,27491370,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Greater Dandenong Warriors Hockey Club
2,Mens Pennant E South East,27491460,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Camberwell Hockey Club
2,Women's Metro 1 North West,27491190,RMIT,RMIT,RMIT Hockey Club,Caroline Springs Hockey Club
2,Men's Metro 2 North West,27491280,RMIT,RMIT,RMIT Hockey Club,La Trobe University Hockey Club (1)
2,Men's Metro 1 North West,27491370,RMIT,RMIT,RMIT Hockey Club,Greensborough Hockey Club
2,Men's Metro 2 South,27491190,Southern United Hockey Club,MBN,Southern United Hockey Club,Collegians-X Hockey Club
2,Men's Pennant A,27491280,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club
2,Men's Pennant D South East,27491370,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
2,Mens Pennant E South East,27491460,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
2,Men's Pennant C,27492630,Southern United Hockey Club,MBN,Southern United Hockey Club,Melbourne University Hockey Club
2,Women's Metro 1 South,27492720,Southern United Hockey Club,MBN,Southern United Hockey Club,Monash University Hockey Club
2,Men's Metro 2 East,27491190,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Doncaster Hockey Club
2,Men's Metro 1 South East,27491280,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Powerhouse & St Kilda Hockey Club
2,Women's Metro 1 North West,27491190,Werribee Hockey Club,WER,Werribee Hockey Club,Altona Hockey Club
2,Men's Metro 2 North West,27491280,Werribee Hockey Club,WER,Werribee Hockey Club,Caroline Springs Hockey Club
2,Men's Metro 2 East,27491280,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Camberwell Hockey Club
2,Men's Pennant D North West,NaN,,,Essendon Hockey,BYE
2,Men's Pennant D North West,NaN,,,BYE,Melbourne University Hockey Club
2,Men's Metro 2 East,NaN,,,Yarra Valley Hockey Club,BYE
2,Men's Pennant B,NaN,,,BYE,Doncaster Hockey Club
2,Men's Pennant C,NaN,,,Hawthorn Hockey Club,BYE
2,Men's Pennant D South East,NaN,,,Yarra Valley Hockey Club,BYE
2,Men's Pennant E North West,NaN,,,La Trobe University Hockey Club,BYE
2,Men's Vic League 2,NaN,,,Melbourne High School Old Boys Hockey Club,BYE
2,Men's Vic League 2 Reserves,NaN,,,Melbourne High School Old Boys Hockey Club,BYE
2,Men's Vic League 3,NaN,,,RMIT Hockey Club,BYE
2,Women's Vic League 2,NaN,,,BYE,Melbourne High School Old Boys Hockey Club
2,Men's Metro 1 South East,NaN,,,KBH Brumbies Hockey Club,BYE
2,Men's Metro 2 Central,NaN,,,BYE,Melbourne University Hockey Club (2)
2,Mens Pennant E South East,NaN,,,Maccabi Hockey Club,BYE
2,Women's Metro 1 South,NaN,,,BYE,Maccabi Hockey Club
2,Women's Pennant B,NaN,,,Essendon Hockey,BYE
2,Women's Pennant D North West,NaN,,,BYE,Yarra Valley Hockey Club
3,GAME Clothing Women's Premier League Reserves,27511350,Albert Park,APK,Powerhouse & St Kilda Hockey Club,MCC Hockey Section
3,GAME Clothing Women's Premier League,27511440,Albert Park,APK,Powerhouse & St Kilda Hockey Club,MCC Hockey Section
3,Women's Metro 1 South,27511530,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Monash University Hockey Club
3,Women's Pennant B,27511620,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Footscray Hockey Club
3,Men's Pennant D North West,27511350,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
3,Women's Vic League 1 Reserves,27511350,Bendigo Hockey Centre,BEN,North West Lightning,Knox Hockey Club
3,Women's Vic League 1,27511440,Bendigo Hockey Centre,BEN,North West Lightning,Knox Hockey Club
3,Men's Vic League 1,27511530,Bendigo Hockey Centre,BEN,North West Lightning,Knox Hockey Club
3,Men's Vic League 1 Reserves,27511620,Bendigo Hockey Centre,BEN,North West Lightning,Knox Hockey Club
3,Men's Vic League 1 Reserves,27511350,Berwick,BER,Casey Hockey Club,Yarra Valley Hockey Club
3,Men's Vic League 1,27511440,Berwick,BER,Casey Hockey Club,Yarra Valley Hockey Club
3,Men's Metro 1 South East,27511530,Berwick,BER,Casey Hockey Club,Powerhouse & St Kilda Hockey Club
3,Women's Pennant E South East,27511620,Berwick,BER,Casey Hockey Club,Toorak East Malvern Hockey Club
3,Women's Pennant E South East,27511440,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Hawthorn Hockey Club
3,Women's Vic League 2,27511530,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Melton Hockey Club
3,Men's Metro 1 North West,27511350,Brunswick Secondary College,BRU,Brunswick Hockey Club,Caroline Springs Hockey Club
3,Men's Pennant E North West,27511440,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey
3,Women's Pennant C,27511530,Brunswick Secondary College,BRU,Brunswick Hockey Club,Doncaster Hockey Club
3,GAME Clothing Women's Premier League Reserves,27511350,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone HC
3,GAME Clothing Women's Premier League,27511440,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone HC
3,GAME Clothing Men's Premier League,27511530,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone HC
3,GAME Clothing Men's Premier League Reserves,27511620,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone HC
3,Mens Pennant E South East,27512730,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
3,Men's Pennant C,27512820,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
3,Men's Pennant A,27512910,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
3,Men's Pennant B,27513000,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone HC
3,Men's Pennant D South East,27511350,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Southern United Hockey Club
3,Men's Vic League 3,27511350,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,RMIT Hockey Club
3,Men's Metro 1 South East,27511440,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club
3,Women's Pennant D South East,27512790,Dandenong Hockey Centre,DAN,Knox Hockey Club,Doncaster Hockey Club
3,Women's Metro 1 East,27512880,Dandenong Hockey Centre,DAN,Knox Hockey Club,KBH Brumbies Hockey Club
3,Mens Pennant E South East,27511350,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Mentone HC
3,Men's Pennant A,27511440,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
3,Men's Pennant B,27511530,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
3,GAME Clothing Women's Premier League Reserves,27514050,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
3,GAME Clothing Women's Premier League,27514140,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
3,GAME Clothing Men's Premier League,27514245,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
3,GAME Clothing Men's Premier League Reserves,27514335,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey
3,Mens Pennant E South East,27511350,Elgar Park,ELG,KBH Brumbies Hockey Club,Frankston Hockey Club
3,Women's Pennant C,27511440,Elgar Park,ELG,KBH Brumbies Hockey Club,Altona Hockey Club
3,Men's Pennant B,27511530,Elgar Park,ELG,KBH Brumbies Hockey Club,Essendon Hockey
3,Men's Pennant C,27512790,Elgar Park,ELG,KBH Brumbies Hockey Club,Hawthorn Hockey Club
3,Women's Pennant A,27512880,Elgar Park,ELG,KBH Brumbies Hockey Club,Hawthorn Hockey Club
3,Men's Metro 2 East,27512970,Elgar Park,ELG,Old Xaverians Hockey Club,Croydon Ranges Hockey Club
3,Women's Metro 1 East,27513060,Elgar Park,ELG,Old Xaverians Hockey Club,Camberwell Hockey Club
3,Men's Metro 2 Central,27512790,Elwood,ELW,Maccabi Hockey Club,Melbourne High School Old Boys Hockey Club
3,Women's Metro 1 South,27512880,Elwood,ELW,Maccabi Hockey Club,Glen Eira Hockey Club
3,Women's Metro 1 North West,27511350,Essendon Hockey Centre,ESS1,Essendon Hockey,Brunswick Hockey Club
