Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 1,Men's Pennant A - 2021,18/04/2021,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Essendon Hockey,9,0,Home Win,15,12,,,,,,,,,,,,,
Round 1,Women's Pennant A - 2021,18/04/2021,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,Essendon Hockey,1,1,Draw,15,12,,,,,,,,,,,,,
Round 1,Women's Pennant B - 2021,18/04/2021,Camberwell Hockey Club,CAM,16:00,Camberwell Hockey Club,Essendon Hockey,2,0,Home Win,14,13,,,,,,,,,,,,,
Round 1,Men's Pennant A - 2021,18/04/2021,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Greensborough Hockey Club,4,4,Draw,15,14,,,,,,,,,,,,,
Round 1,Women's Pennant C - 2021,18/04/2021,Doncaster Hockey Centre,DON,11:00,Doncaster Hockey Club,Mornington Peninsula Hockey Club,1,2,Away Win,13,13,,,,,,,,,,,,,
Round 1,Men's Metro B East - 2021,18/04/2021,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Camberwell Hockey Club,5,0,Home Win,16,16,,,,,,,,,,,,,
Round 1,Women's Metro B East - 2021,18/04/2021,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Waverley Hockey Club,0,0,Draw,12,12,,,,,,,,,,,,,
Round 1,Men's Pennant E - 2021,18/04/2021,The Knox School,KNX,12:30,Knox Hockey Club,Mentone Hockey Club,2,8,Away Win,14,15,,,,,,,,,,,,,
Round 1,Women's Pennant D - 2021,18/04/2021,The Knox School,KNX,14:00,Knox Hockey Club,Doncaster Hockey Club,2,3,Away Win,14,13,,,,,,,,,,,,,
Round 1,Men's Metro B South East - 2021,18/04/2021,The Knox School,KNX,15:30,Knox Hockey Club,Old Carey Hockey Club,3,2,Home Win,14,11,,,,,,,,,,,,,
Round 1,Women's Metro B East - 2021,18/04/2021,The Knox School,KNX,17:00,Knox Hockey Club,Camberwell Hockey Club,7,0,Home Win,13,13,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League - 2021,18/04/2021,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,MCC Hockey Section,7,0,Home Win,14,14,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League - 2021,18/04/2021,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,MCC Hockey Section,3,0,Home Win,16,15,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League Reserves - 2021,18/04/2021,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,MCC Hockey Section,3,0,Home Win,14,13,,,,,,,,,,,,,
Round 1,Men's Metro B South East - 2021,18/04/2021,Monash University,MON,11:00,Monash University Hockey Club,Maccabi Hockey Club,0,2,Away Win,12,13,,,,,,,,,,,,,
Round 1,Women's Metro A - 2021,18/04/2021,Monash University,MON,12:30,Monash University Hockey Club,Croydon Ranges Hockey Club,3,2,Home Win,15,11,,,,,,,,,,,,,
Round 1,Women's Metro B South - 2021,18/04/2021,Monash University,MON,14:00,Monash University Hockey Club,Maccabi Hockey Club,0,2,Away Win,15,15,,,,,,,,,,,,,
Round 1,Men's Pennant B - 2021,18/04/2021,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Essendon Hockey,2,3,Away Win,14,13,,,,,,,,,,,,,
Round 1,Men's Pennant C - 2021,18/04/2021,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Greensborough Hockey Club,6,0,Home Win,13,11,,,,,,,,,,,,,
Round 1,Men's Pennant C - 2021,24/04/2021,Hawthorn Malvern Hockey Centre,H-2,12:30,Hawthorn Hockey Club,PEGS Hockey Club,3,1,Home Win,13,12,,,,,,,,,,,,,
Round 1,Women's Pennant A - 2021,18/04/2021,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Doncaster Hockey Club,4,1,Home Win,14,13,,,,,,,,,,,,,
Round 1,Women's Pennant B - 2021,18/04/2021,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,3,0,Home Win,13,13,,,,,,,,,,,,,
Round 1,Women's Pennant F - 2021,18/04/2021,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Greensborough Hockey Club,7,0,Home Win,15,12,,,,,,,,,,,,,
Round 1,Men's Metro B South East - 2021,18/04/2021,Hawthorn Malvern Hockey Centre,H-2,11:00,Old East Malvern Hockey Club,MCC Hockey Section,0,8,Away Win,10,15,,,,,,,,,,,,,
Round 1,Men's Metro B South East - 2021,18/04/2021,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Waverley Hockey Club,4,1,Home Win,13,15,,,,,,,,,,,,,
Round 1,Women's Metro A - 2021,18/04/2021,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Frankston Hockey Club,2,2,Draw,14,12,,,,,,,,,,,,,
Round 1,Men's Vic League 3 - 2021,18/04/2021,RMIT Bundoora,BUN,14:00,RMIT Hockey Club,St. Bernard's Hockey Club,1,2,Away Win,14,16,,,,,,,,,,,,,
Round 1,Women's Pennant F - 2021,18/04/2021,RMIT Bundoora,BUN,12:30,RMIT Hockey Club,Yarra Valley Hockey Club,1,1,Draw,13,13,,,,,,,,,,,,,
Round 1,Men's Metro B North West - 2021,18/04/2021,Hume Hockey Centre,HUM,12:30,Hume Hockey Club,Brunswick Hockey Club,5,0,Home Win,,,,,,,,,,,,,,,
Round 1,Women's Metro B North West - 2021,18/04/2021,Hume Hockey Centre,HUM,14:00,Hume Hockey Club,Sunshine Hockey Club,0,1,Away Win,13,12,,,,,,,,,,,,,
Round 1,Men's Pennant C - 2021,24/04/2021,Melbourne University Hockey Ground,MUH,12:30,Melbourne University Hockey Club,Footscray Hockey Club,0,2,Away Win,14,14,,,,,,,,,,,,,
Round 1,Men's Pennant F - 2021,18/04/2021,Melbourne University Hockey Ground,MUH,15:30,Melbourne University Hockey Club,Camberwell Hockey Club,1,1,Draw,16,14,,,,,,,,,,,,,
Round 1,Women's Pennant B - 2021,18/04/2021,Melbourne University Hockey Ground,MUH,11:00,Melbourne University Hockey Club,Powerhouse & St Kilda Hockey Club,2,0,Home Win,16,14,,,,,,,,,,,,,
Round 1,Women's Pennant E - 2021,18/04/2021,Melbourne University Hockey Ground,MUH,14:00,Melbourne University Hockey Club,Footscray Hockey Club,5,0,Home Win,14,14,,,,,,,,,,,,,
Round 1,Women's Metro A - 2021,18/04/2021,Melbourne University Hockey Ground,MUH,17:00,Melbourne University Hockey Club,Brunswick Hockey Club,1,1,Draw,16,14,,,,,,,,,,,,,
Round 1,Men's Pennant G - 2021,18/04/2021,Elwood,ELW,15:30,Maccabi Hockey Club,Melton Hockey Club,3,7,Away Win,11,7,,,,,,,,,,,,,
Round 1,Men's Metro C - 2021,18/04/2021,Elwood,ELW,14:00,Melbourne Razorbacks Hockey Club,Old Carey Hockey Club,10,1,Home Win,13,11,,,,,,,,,,,,,
Round 2,Women's Vic League 1 - 2021,,,,,PEGS Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Women's Vic League 1 Reserves - 2021,,,,,PEGS Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Women's Vic League 2 - 2021,,,,,Bayside Cougars Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Vic League 1 - 2021,,,,,Mentone Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Vic League 1 Reserves - 2021,,,,,Mentone Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Pennant G - 2021,,,,,Melton Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Vic League 2 - 2021,24/04/2021,Melbourne Sports Centres Parkville,P-2,15:30,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO),1,6,Away Win,15,15,,,,,,,,,,,,,
Round 2,Men's Vic League 2 Reserves - 2021,24/04/2021,Melbourne Sports Centres Parkville,P-2,14:00,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO),1,2,Away Win,13,14,,,,,,,,,,,,,
Round 2,Women's Pennant E - 2021,24/04/2021,Melbourne Sports Centres Parkville,P-2,17:00,Melbourne High School Old Boys Hockey Club,Melbourne University Hockey Club,1,5,Away Win,12,14,,,,,,,,,,,,,
Round 2,Men's Metro A - 2021,24/04/2021,Melbourne Sports Centres Parkville,P-2,12:30,La Trobe University Hockey Club,St. Bede's Hockey Club,1,1,Draw,11,12,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League Reserves - 2021,18/04/2021,Essendon Hockey Centre,ESS2,10:30,Essendon Hockey,Doncaster Hockey Club,2,3,Away Win,15,16,,,,,,,,,,,,,
Round 2,Men's Pennant B - 2021,24/04/2021,Essendon Hockey Centre,ESS2,15:30,Essendon Hockey,Melbourne University Hockey Club,4,3,Home Win,15,15,,,,,,,,,,,,,
Round 2,Women's Pennant B - 2021,24/04/2021,Essendon Hockey Centre,ESS2,12:30,Essendon Hockey,Mentone Hockey Club,1,1,Draw,15,14,,,,,,,,,,,,,
Round 2,Women's Pennant D - 2021,24/04/2021,Essendon Hockey Centre,ESS2,14:00,Essendon Hockey,Knox Hockey Club,0,1,Away Win,13,12,,,,,,,,,,,,,
Round 2,Men's Metro A - 2021,24/04/2021,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,PEGS Hockey Club,4,5,Away Win,13,15,,,,,,,,,,,,,
Round 2,Women's Metro B North West - 2021,24/04/2021,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey (Black),PEGS Hockey Club,1,0,Home Win,14,11,,,,,,,,,,,,,
Round 2,Women's Metro B North West - 2021,24/04/2021,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey (Red),Footscray Hockey Club,1,0,Home Win,13,11,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League Reserves - 2021,18/04/2021,Elgar Park,ELG,17:15,KBH Brumbies Hockey Club,Melbourne University Hockey Club,3,0,Home Win,15,14,,,,,,,,,,,,,
Round 2,Men's Vic League 1 - 2021,24/04/2021,Elgar Park,ELG,15:30,Old Xaverians Hockey Club,Mornington Peninsula Hockey Club,1,1,Draw,15,14,,,,,,,,,,,,,
Round 2,Men's Vic League 1 Reserves - 2021,24/04/2021,Elgar Park,ELG,17:00,Old Xaverians Hockey Club,Mornington Peninsula Hockey Club,2,1,Home Win,12,12,,,,,,,,,,,,,
Round 2,Men's Pennant C - 2021,24/04/2021,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club,1,1,Draw,13,14,,,,,,,,,,,,,
Round 2,Women's Pennant E - 2021,24/04/2021,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club,0,5,Away Win,16,12,,,,,,,,,,,,,
Round 2,Women's Metro B East - 2021,24/04/2021,Elgar Park,ELG,18:30,Old Xaverians Hockey Club,Doncaster Hockey Club,0,5,Home Forfeit,,12,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League - 2021,24/04/2021,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Waverley Hockey Club,0,1,Away Win,14,15,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League - 2021,24/04/2021,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,Waverley Hockey Club,1,3,Away Win,15,15,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League Reserves - 2021,24/04/2021,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Waverley Hockey Club,4,0,Home Win,14,14,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League Reserves - 2021,24/04/2021,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,Waverley Hockey Club,5,2,Home Win,14,15,,,,,,,,,,,,,
Round 2,Men's Pennant A - 2021,24/04/2021,Greensborough Hockey Centre,GRN2,12:30,Greensborough Hockey Club,MCC Hockey Section,3,2,Home Win,15,14,,,,,,,,,,,,,
Round 2,Men's Pennant C - 2021,24/04/2021,Greensborough Hockey Centre,GRN2,11:00,Greensborough Hockey Club,Melbourne University Hockey Club,3,2,Home Win,14,12,,,,,,,,,,,,,
Round 2,Men's Pennant F - 2021,24/04/2021,Greensborough Hockey Centre,GRN2,14:00,Greensborough Hockey Club,Werribee Hockey Club,3,1,Home Win,15,11,,,,,,,,,,,,,
Round 2,Women's Pennant C - 2021,24/04/2021,Greensborough Hockey Centre,GRN2,15:30,Greensborough Hockey Club,Altona Hockey Club,2,2,Draw,12,11,,,,,,,,,,,,,
Round 2,Women's Pennant F - 2021,24/04/2021,Greensborough Hockey Centre,GRN2,17:00,Greensborough Hockey Club,RMIT Hockey Club,1,9,Away Win,13,13,,,,,,,,,,,,,
Round 2,Men's Metro C - 2021,24/04/2021,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),Melbourne Razorbacks Hockey Club,1,2,Away Win,12,12,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League - 2021,24/04/2021,Yarra Valley Hockey Centre,YAR,14:00,Yarra Valley Hockey Club,Hawthorn Hockey Club,1,5,Away Win,14,13,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League - 2021,24/04/2021,Yarra Valley Hockey Centre,YAR,15:30,Yarra Valley Hockey Club,Hawthorn Hockey Club,0,4,Away Win,15,14,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League Reserves - 2021,24/04/2021,Yarra Valley Hockey Centre,YAR,12:30,Yarra Valley Hockey Club,Hawthorn Hockey Club,1,5,Away Win,12,14,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League Reserves - 2021,24/04/2021,Yarra Valley Hockey Centre,YAR,17:00,Yarra Valley Hockey Club,Hawthorn Hockey Club,0,2,Away Win,16,16,,,,,,,,,,,,,
Round 2,Women's Pennant F - 2021,24/04/2021,Yarra Valley Hockey Centre,YAR,11:00,Yarra Valley Hockey Club,Eastern Christian Hockey Organisation (ECHO),2,4,Away Win,14,14,,,,,,,,,,,,,
Round 2,Women's Vic League 2 - 2021,24/04/2021,Peninsula Hockey Centre,PHC,17:00,Frankston Hockey Club,Gippsland Bulls,4,1,Home Win,14,13,,,,,,,,,,,,,
Round 2,Men's Vic League 2 - 2021,24/04/2021,Peninsula Hockey Centre,PHC,14:00,Frankston Hockey Club,La Trobe University Hockey Club,1,1,Draw,15,14,,,,,,,,,,,,,
Round 2,Men's Vic League 2 Reserves - 2021,24/04/2021,Peninsula Hockey Centre,PHC,15:30,Frankston Hockey Club,La Trobe University Hockey Club,1,2,Away Win,14,14,,,,,,,,,,,,,
Round 2,Men's Metro B South - 2021,24/04/2021,Peninsula Hockey Centre,PHC,12:30,Frankston Hockey Club,Southern United Hockey Club,6,1,Home Win,15,13,,,,,,,,,,,,,
Round 2,Women's Metro A - 2021,24/04/2021,Peninsula Hockey Centre,PHC,18:30,Frankston Hockey Club,Mentone Hockey Club,0,4,Away Win,13,13,,,,,,,,,,,,,
Round 2,Men's Pennant A - 2021,24/04/2021,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Doncaster Hockey Club,0,1,Away Win,14,13,,,,,,,,,,,,,
Round 2,Men's Pennant C - 2021,24/04/2021,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,MCC Hockey Section,1,4,Away Win,15,14,,,,,,,,,,,,,
Round 2,Men's Pennant D - 2021,24/04/2021,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,Greater Dandenong Warriors Hockey Club,3,5,Away Win,15,14,,,,,,,,,,,,,
Round 2,Women's Pennant A - 2021,24/04/2021,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Waverley Hockey Club,2,4,Away Win,15,13,,,,,,,,,,,,,
Round 2,Women's Pennant B - 2021,24/04/2021,Footscray Hockey Club,ASF,17:00,Footscray Hockey Club,Melbourne University Hockey Club,1,1,Draw,15,14,,,,,,,,,,,,,
Round 2,Women's Pennant E - 2021,24/04/2021,Footscray Hockey Club,BSF,17:00,Footscray Hockey Club,Monash University Hockey Club,0,3,Away Win,15,13,,,,,,,,,,,,,
Round 2,Women's Pennant F - 2021,24/04/2021,Footscray Hockey Club,ASF,18:30,Footscray Hockey Club,Toorak East Malvern Hockey Club,0,5,Away Win,14,14,,,,,,,,,,,,,
Round 2,Men's Metro B North West - 2021,24/04/2021,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Hume Hockey Club,3,0,Home Win,14,13,,,,,,,,,,,,,
Round 2,Men's Pennant E - 2021,24/04/2021,Hedley Hull Field,HHF,12:30,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club,5,0,Home Win,15,11,,,,,,,,,,,,,
Round 2,Men's Pennant G - 2021,24/04/2021,Hedley Hull Field,HHF,14:00,Waverley Hockey Club,Hume Hockey Club,0,4,Away Win,16,15,,,,,,,,,,,,,
Round 2,Women's Pennant B - 2021,24/04/2021,Hedley Hull Field,HHF,15:30,Waverley Hockey Club,Toorak East Malvern Hockey Club,0,4,Away Win,13,13,,,,,,,,,,,,,
Round 2,Men's Metro B South East - 2021,24/04/2021,Hedley Hull Field,HHF,17:00,Waverley Hockey Club,Glen Eira Hockey Club,1,1,Draw,16,12,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League - 2021,24/04/2021,Mentone Grammar Playing Fields,MNT,15:30,Mentone Hockey Club,Camberwell Hockey Club,8,2,Home Win,15,16,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League Reserves - 2021,24/04/2021,Mentone Grammar Playing Fields,MNT,17:00,Mentone Hockey Club,Camberwell Hockey Club,1,0,Home Win,15,15,,,,,,,,,,,,,
Round 2,Men's Pennant E - 2021,24/04/2021,Mentone Grammar Playing Fields,MNT,18:30,Mentone Hockey Club,KBH Brumbies Hockey Club,6,1,Home Win,15,14,,,,,,,,,,,,,
Round 2,Women's Pennant A - 2021,24/04/2021,Mentone Grammar Playing Fields,MNT,11:00,Mentone Hockey Club,Southern United Hockey Club,1,1,Draw,13,13,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League - 2021,24/04/2021,Melbourne High School,MHS,15:30,MCC Hockey Section,Powerhouse & St Kilda Hockey Club,1,1,Draw,14,14,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League - 2021,24/04/2021,Melbourne High School,MHS,14:00,MCC Hockey Section,Powerhouse & St Kilda Hockey Club,5,4,Home Win,15,15,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League Reserves - 2021,24/04/2021,Melbourne High School,MHS,17:00,MCC Hockey Section,Powerhouse & St Kilda Hockey Club,2,2,Draw,14,14,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League Reserves - 2021,24/04/2021,Melbourne High School,MHS,12:30,MCC Hockey Section,Powerhouse & St Kilda Hockey Club,2,1,Home Win,15,16,,,,,,,,,,,,,
Round 2,Women's Vic League 2 - 2021,24/04/2021,Melbourne High School,MHS,18:30,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO),2,2,Draw,13,13,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League - 2021,24/04/2021,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Footscray Hockey Club,0,1,Away Win,13,15,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League - 2021,24/04/2021,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Footscray Hockey Club,1,2,Away Win,16,15,,,,,,,,,,,,,
Round 2,GAME Clothing Women's Premier League Reserves - 2021,24/04/2021,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Footscray Hockey Club,0,2,Away Win,14,14,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League Reserves - 2021,24/04/2021,Altona Hockey Club,ALT,17:00,Altona Hockey Club,Footscray Hockey Club,1,2,Away Win,16,15,,,,,,,,,,,,,
Round 2,Women's Pennant B - 2021,24/04/2021,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,MCC Hockey Section,1,0,Home Win,13,13,,,,,,,,,,,,,
Round 2,Women's Pennant F - 2021,24/04/2021,Berwick,BER,14:00,Casey Hockey Club,Camberwell Hockey Club,2,0,Home Win,14,13,,,,,,,,,,,,,
Round 2,Men's Metro C - 2021,24/04/2021,Berwick,BER,15:30,Casey Hockey Club,Melbourne University Hockey Club,0,0,Draw,11,9,,,,,,,,,,,,,
Round 2,Women's Metro B South - 2021,24/04/2021,Berwick,BER,12:30,Casey Hockey Club,Mornington Peninsula Hockey Club,4,0,Home Win,15,10,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League - 2021,24/04/2021,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Camberwell Hockey Club,0,4,Away Win,14,16,,,,,,,,,,,,,
Round 2,GAME Clothing Men's Premier League Reserves - 2021,24/04/2021,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Camberwell Hockey Club,0,10,Away Win,14,16,,,,,,,,,,,,,
Round 2,Women's Vic League 1 - 2021,24/04/2021,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,La Trobe University Hockey Club,0,3,Away Win,15,14,,,,,,,,,,,,,
Round 2,Women's Vic League 1 Reserves - 2021,24/04/2021,Brunswick Secondary College,BRU,17:00,Brunswick Hockey Club,La Trobe University Hockey Club,7,2,Home Win,15,14,,,,,,,,,,,,,
Round 2,Women's Metro A - 2021,24/04/2021,Brunswick Secondary College,BRU,18:30,Brunswick Hockey Club,Monash University Hockey Club,0,3,Away Win,15,14,,,,,,,,,,,,,
Round 2,Men's Pennant B - 2021,24/04/2021,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,MCC Hockey Section,0,1,Away Win,14,15,,,,,,,,,,,,,
Round 2,Men's Pennant E - 2021,24/04/2021,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Southern United Hockey Club,7,2,Home Win,14,15,,,,,,,,,,,,,
Round 2,Men's Pennant F - 2021,24/04/2021,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,La Trobe University Hockey Club,4,1,Home Win,15,12,,,,,,,,,,,,,
Round 2,Women's Pennant D - 2021,24/04/2021,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,La Trobe University Hockey Club,8,0,Home Win,13,13,,,,,,,,,,,,,
Round 2,Men's Metro B South - 2021,24/04/2021,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,Mentone Hockey Club,1,1,Draw,14,13,,,,,,,,,,,,,
Round 2,Women's Metro B South - 2021,24/04/2021,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club,1,5,Away Win,9,12,,,,,,,,,,,,,
Round 2,Men's Metro B South East - 2021,24/04/2021,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Toorak East Malvern Hockey Club,3,0,Home Win,15,13,,,,,,,,,,,,,
Round 2,Women's Vic League 1 - 2021,24/04/2021,Geelong Stead Park,GEL1,14:00,Hockey Geelong Sharks,Werribee Hockey Club,6,3,Home Win,14,14,,,,,,,,,,,,,
Round 2,Women's Vic League 1 Reserves - 2021,24/04/2021,Geelong Stead Park,GEL1,12:30,Hockey Geelong Sharks,Werribee Hockey Club,3,1,Home Win,14,13,,,,,,,,,,,,,
Round 2,Men's Vic League 1 - 2021,24/04/2021,Geelong Stead Park,GEL1,15:30,Hockey Geelong Sharks,Werribee Hockey Club,5,1,Home Win,15,15,,,,,,,,,,,,,
Round 2,Men's Vic League 1 Reserves - 2021,24/04/2021,Geelong Stead Park,GEL1,17:00,Hockey Geelong Sharks,Werribee Hockey Club,4,2,Home Win,15,14,,,,,,,,,,,,,
Round 2,Women's Vic League 1 - 2021,24/04/2021,The Knox School,KNX,15:30,Knox Hockey Club,North West Lightning,0,2,Away Win,16,16,,,,,,,,,,,,,
Round 2,Women's Vic League 1 Reserves - 2021,24/04/2021,The Knox School,KNX,17:00,Knox Hockey Club,North West Lightning,0,2,Away Win,15,14,,,,,,,,,,,,,
Round 2,Men's Vic League 1 - 2021,24/04/2021,The Knox School,KNX,14:00,Knox Hockey Club,North West Lightning,4,0,Home Win,14,14,,,,,,,,,,,,,
Round 2,Men's Vic League 1 Reserves - 2021,24/04/2021,The Knox School,KNX,12:30,Knox Hockey Club,North West Lightning,1,2,Away Win,16,14,,,,,,,,,,,,,
Round 2,Women's Vic League 2 - 2021,24/04/2021,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,Casey Hockey Club,1,2,Away Win,14,13,,,,,,,,,,,,,
Round 2,Men's Vic League 3 - 2021,24/04/2021,Melton Hockey Ground,MEL,15:30,Melton Hockey Club,Caroline Springs Hockey Club,3,4,Away Win,14,16,,,,,,,,,,,,,
Round 2,Men's Metro B North West - 2021,24/04/2021,Melton Hockey Ground,MEL,17:00,Melton Hockey Club,Caroline Springs Hockey Club,1,1,Draw,15,16,,,,,,,,,,,,,
Round 2,Women's Metro B North West - 2021,24/04/2021,Melton Hockey Ground,MEL,12:30,Melton Hockey Club,Caroline Springs Hockey Club,0,1,Away Win,16,14,,,,,,,,,,,,,
Round 2,Women's Vic League 1 - 2021,24/04/2021,Monash University,MON,14:00,Monash University Hockey Club,Mornington Peninsula Hockey Club,1,0,Home Win,15,13,,,,,,,,,,,,,
Round 2,Women's Vic League 1 Reserves - 2021,24/04/2021,Monash University,MON,12:30,Monash University Hockey Club,Mornington Peninsula Hockey Club,0,0,Draw,15,14,,,,,,,,,,,,,
Round 2,Men's Pennant D - 2021,24/04/2021,Monash University,MON,15:30,Monash University Hockey Club,Camberwell Hockey Club,,,Not entered,12,13,,,,,,,,,,,,,
Round 2,Men's Metro A - 2021,24/04/2021,Monash University,MON,17:00,Monash University Hockey Club,KBH Brumbies Hockey Club,3,0,Home Win,13,15,,,,,,,,,,,,,
