2,Women's Pennant E South East - 2022,9/04/2022,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Croydon Ranges Hockey Club
2,Women's Metro 1 East - 2022,10/04/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Knox Hockey Club
2,Men's Vic League 3 - 2022,9/04/2022,Churchill Hockey Ground,CHU,14:00,Latrobe Valley Hockey Association,Melton Hockey Club
2,Women's Pennant C - 2022,9/04/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Greensborough Hockey Club
2,Men's Vic League 1 Reserves - 2022,10/04/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Werribee Hockey Club
2,Men's Vic League 1 - 2022,10/04/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Werribee Hockey Club
2,GAME Clothing Women's Premier League - 2022,10/04/2022,Cyril Cummins Reserve,YAR,15:30,Yarra Valley Hockey Club,Toorak East Malvern Hockey Club
2,GAME Clothing Women's Premier League Reserves - 2022,10/04/2022,Cyril Cummins Reserve,YAR,17:00,Yarra Valley Hockey Club,Toorak East Malvern Hockey Club
2,Men's Vic League 1 Reserves - 2022,9/04/2022,Dandenong Hockey Centre,DAN,11:00,Knox Hockey Club,Casey Hockey Club
2,Men's Vic League 1 - 2022,9/04/2022,Dandenong Hockey Centre,DAN,12:30,Knox Hockey Club,Casey Hockey Club
2,Women's Vic League 1 - 2022,9/04/2022,Dandenong Hockey Centre,DAN,14:00,Knox Hockey Club,La Trobe University Hockey Club
2,Women's Vic League 1 Reserves - 2022,9/04/2022,Dandenong Hockey Centre,DAN,15:30,Knox Hockey Club,La Trobe University Hockey Club
2,Mens Pennant E South East - 2022,10/04/2022,Dandenong Hockey Centre,DAN,11:00,Greater Dandenong Warriors Hockey Club,Mentone HC
2,Men's Metro 1 South East - 2022,10/04/2022,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,MCC Hockey Section
2,Men's Metro 2 South - 2022,10/04/2022,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,Monash University Hockey Club
2,Men's Metro 2 South - 2022,10/04/2022,Dandenong Hockey Centre,DAN,15:30,Knox Hockey Club,Old Haileyburians' Association Hockey Club
2,Men's Pennant D South East - 2022,10/04/2022,Dandenong Hockey Centre,DAN,17:00,Knox Hockey Club,Toorak East Malvern Hockey Club
2,GAME Clothing Men's Premier League Reserves - 2022,9/04/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,KBH Brumbies Hockey Club
2,GAME Clothing Men's Premier League - 2022,9/04/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,KBH Brumbies Hockey Club
2,GAME Clothing Women's Premier League - 2022,9/04/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,KBH Brumbies Hockey Club
2,GAME Clothing Women's Premier League Reserves - 2022,9/04/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant C - 2022,10/04/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Altona Hockey Club
2,Women's Pennant A - 2022,10/04/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Hawthorn Hockey Club
2,Women's Pennant D South East - 2022,10/04/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,MCC Hockey Section
2,Women's Metro 1 East - 2022,10/04/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Old Xaverians Hockey Club
2,Women's Vic League 2 - 2022,9/04/2022,Drouin,DRO,14:00,Gippsland Strikers,Eastern Christian Hockey Organisation (ECHO)
2,Men's Vic League 1 Reserves - 2022,9/04/2022,Elgar Park,ELG,14:00,Old Xaverians Hockey Club,North West Lightning
2,Men's Pennant C - 2022,10/04/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Camberwell Hockey Club
2,Men's Pennant B - 2022,10/04/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Camberwell Hockey Club
2,Men's Metro 2 South - 2022,9/04/2022,Elwood,ELW,12:30,Glen Eira Hockey Club,Casey Hockey Club
2,Women's Metro 1 South - 2022,9/04/2022,Elwood,ELW,14:00,Glen Eira Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Metro 1 South East - 2022,9/04/2022,Elwood,ELW,15:30,Glen Eira Hockey Club,Casey Hockey Club
2,Men's Vic League 2 - 2022,10/04/2022,Elwood,ELW,11:00,Melbourne Razorbacks Hockey Club,Collegians-X Hockey Club
2,Men's Vic League 2 Reserves - 2022,10/04/2022,Elwood,ELW,12:30,Melbourne Razorbacks Hockey Club,Collegians-X Hockey Club
2,Women's Pennant D South East - 2022,10/04/2022,Elwood,ELW,14:00,Melbourne Razorbacks Hockey Club,Knox Hockey Club
2,Men's Pennant E North West - 2022,9/04/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Melbourne University Hockey Club
2,Women's Pennant D North West - 2022,9/04/2022,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,RMIT Hockey Club
2,Men's Metro 1 North West - 2022,10/04/2022,Essendon Hockey Centre,ESS1,11:00,Essendon Hockey,Caroline Springs Hockey Club
2,Men's Metro 2 North West - 2022,10/04/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Hume Hockey Club
2,Men's Pennant A - 2022,10/04/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Toorak East Malvern Hockey Club
2,Men's Pennant B - 2022,10/04/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Toorak East Malvern Hockey Club
2,Women's Pennant A - 2022,10/04/2022,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Waverley Hockey Club
2,GAME Clothing Women's Premier League Reserves - 2022,9/04/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Essendon Hockey
2,Men's Pennant C - 2022,9/04/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,PEGS Hockey Club
2,GAME Clothing Women's Premier League - 2022,9/04/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Essendon Hockey
2,Men's Pennant A - 2022,9/04/2022,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,Doncaster Hockey Club
2,GAME Clothing Men's Premier League - 2022,9/04/2022,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Essendon Hockey
2,Women's Pennant D North West - 2022,9/04/2022,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,PEGS Hockey Club
2,GAME Clothing Men's Premier League Reserves - 2022,9/04/2022,Footscray Hockey Club,ASF,17:00,Footscray Hockey Club,Essendon Hockey
2,Women's Pennant E North West - 2022,9/04/2022,Footscray Hockey Club,BSF,17:00,Footscray Hockey Club Red,PEGS Hockey Club
2,Women's Metro 1 North West - 2022,10/04/2022,Footscray Hockey Club,BSF,12:30,Sunshine Hockey Club,Footscray Hockey Club
2,Men's Pennant D North West - 2022,10/04/2022,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,PEGS Hockey Club
2,GAME Clothing Men's Premier League Reserves - 2022,9/04/2022,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,MCC Hockey Section
2,GAME Clothing Men's Premier League - 2022,9/04/2022,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,MCC Hockey Section
2,GAME Clothing Women's Premier League - 2022,9/04/2022,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,MCC Hockey Section
2,GAME Clothing Women's Premier League Reserves - 2022,9/04/2022,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,MCC Hockey Section
2,Mens Pennant E South East - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-1,11:00,Hawthorn Hockey Club,Waverley Hockey Club
2,GAME Clothing Men's Premier League Reserves - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,Hockey Geelong Sharks
2,Women's Pennant E South East - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Hawthorn Hockey Club,Frankston Hockey Club
2,GAME Clothing Men's Premier League - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Hockey Geelong Sharks
2,Men's Metro 2 Central - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Old Carey Hockey Club (1),Melbourne Razorbacks Hockey Club
2,GAME Clothing Women's Premier League - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Hawthorn Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Metro 2 Central - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Old Carey Hockey Club (2),Old Melburnians Hockey Club
2,GAME Clothing Women's Premier League Reserves - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Hawthorn Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Metro 2 Central - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-2,17:00,Old East Malvern Hockey Club,Waverley Hockey Club
2,Men's Pennant A - 2022,9/04/2022,Hawthorn Malvern Hockey Centre,H-1,18:30,Hawthorn Hockey Club,Camberwell Hockey Club
2,Men's Metro 2 Central - 2022,10/04/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Maccabi Hockey Club
2,Women's Pennant A - 2022,10/04/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Southern United Hockey Club
2,Women's Pennant D South East - 2022,10/04/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Monash University Hockey Club
2,Mens Pennant E South East - 2022,10/04/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Doncaster Hockey Club
2,Women's Pennant E South East - 2022,10/04/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Old Haileyburians' Association Hockey Club
2,Women's Metro 1 East - 2022,10/04/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant B - 2022,10/04/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club
2,GAME Clothing Women's Premier League Reserves - 2022,9/04/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Southern United Hockey Club
2,GAME Clothing Women's Premier League - 2022,9/04/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Southern United Hockey Club
2,GAME Clothing Men's Premier League - 2022,9/04/2022,Hedley Hull Field,WAV,15:30,Waverley Hockey Club,Southern United Hockey Club
2,GAME Clothing Men's Premier League Reserves - 2022,9/04/2022,Hedley Hull Field,WAV,17:00,Waverley Hockey Club,Southern United Hockey Club
2,Women's Pennant D South East - 2022,9/04/2022,Hedley Hull Field,WAV,18:30,Waverley Hockey Club,St Bede's Old Collegians Hockey Club
2,Women's Pennant D North West - 2022,9/04/2022,Hume Hockey Centre,HUM,12:30,Hume Hockey Club,Craigieburn Falcons Hockey Club
2,Men's Pennant E North West - 2022,9/04/2022,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,PEGS Hockey Club
2,Men's Vic League 2 Reserves - 2022,9/04/2022,Koonung Secondary College,KNG,12:30,Eastern Christian Hockey Organisation (ECHO),St Bede's Old Collegians Hockey Club
2,Men's Vic League 2 - 2022,9/04/2022,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),St Bede's Old Collegians Hockey Club
2,Women's Metro 1 East - 2022,9/04/2022,Koonung Secondary College,KNG,15:30,Eastern Christian Hockey Organisation (ECHO),Waverley Hockey Club
2,Men's Metro 2 East - 2022,9/04/2022,Koonung Secondary College,KNG,17:00,Eastern Christian Hockey Organisation (ECHO),Old Xaverians Hockey Club
2,Men's Metro 1 North West - 2022,9/04/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Footscray Hockey Club
2,Men's Metro 2 North West - 2022,9/04/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club (2),Footscray Hockey Club
2,Women's Pennant E South East - 2022,9/04/2022,Melbourne High School,MHS,12:30,Melbourne High School Old Boys Hockey Club,Monash University Hockey Club
2,Men's Metro 2 Central - 2022,9/04/2022,Melbourne High School,MHS,14:00,Melbourne High School Old Boys Hockey Club,Melbourne University Hockey Club (1)
2,Men's Pennant B - 2022,10/04/2022,Melbourne High School,MHS,12:00,MCC Hockey Section,Altona Hockey Club
2,Men's Pennant D North West - 2022,10/04/2022,Melbourne High School,MHS,13:30,MCC Hockey Section,Hockey Geelong Sharks
2,Men's Pennant A - 2022,10/04/2022,Melbourne High School,MHS,15:00,MCC Hockey Section,Greensborough Hockey Club
2,Men's Pennant C - 2022,10/04/2022,Melbourne High School,MHS,16:30,MCC Hockey Section,Greensborough Hockey Club
2,Men's Vic League 2 Reserves - 2022,9/04/2022,Melbourne Sports Centres Parkville,P-1,12:30,Melbourne Sikhs United HC,La Trobe University Hockey Club
2,Men's Vic League 2 - 2022,9/04/2022,Melbourne Sports Centres Parkville,P-1,14:00,Melbourne Sikhs United HC,La Trobe University Hockey Club
2,GAME Clothing Women's Premier League Reserves - 2022,10/04/2022,Melbourne Sports Centres Parkville,P-1,12:00,Melbourne University Hockey Club,Camberwell Hockey Club
2,GAME Clothing Women's Premier League - 2022,10/04/2022,Melbourne Sports Centres Parkville,P-1,13:30,Melbourne University Hockey Club,Camberwell Hockey Club
2,GAME Clothing Men's Premier League - 2022,10/04/2022,Melbourne Sports Centres Parkville,P-1,15:00,Melbourne University Hockey Club,Camberwell Hockey Club
2,GAME Clothing Men's Premier League Reserves - 2022,10/04/2022,Melbourne Sports Centres Parkville,P-1,16:30,Melbourne University Hockey Club,Camberwell Hockey Club
2,Men's Vic League 1 - 2022,19/04/2022,Melbourne Sports Centres Parkville,P-1,20:00,Old Xaverians Hockey Club,North West Lightning
2,Women's Metro 1 North West - 2022,9/04/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,La Trobe University Hockey Club
2,Women's Pennant B - 2022,9/04/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Hawthorn Hockey Club
2,Women's Pennant E North West - 2022,9/04/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club,Footscray Hockey Club Blue
2,Women's Pennant C - 2022,10/04/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Southern United Hockey Club
2,Women's Metro 1 North West - 2022,9/04/2022,Melton Hockey Ground,MEL,12:30,Melton Hockey Club,Essendon Hockey
2,Women's Vic League 2 - 2022,9/04/2022,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,Casey Hockey Club
2,Men's Pennant E North West - 2022,9/04/2022,Melton Hockey Ground,MEL,15:30,Melton Hockey Club,St Bernards
2,Men's Metro 2 North West - 2022,9/04/2022,Melton Hockey Ground,MEL,17:00,Melton Hockey Club,Whittlesea Hockey Club
2,GAME Clothing Men's Premier League Reserves - 2022,9/04/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Altona Hockey Club
2,GAME Clothing Men's Premier League - 2022,9/04/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,Altona Hockey Club
2,GAME Clothing Women's Premier League - 2022,9/04/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Altona Hockey Club
2,GAME Clothing Women's Premier League Reserves - 2022,9/04/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,Altona Hockey Club
2,Women's Pennant A - 2022,10/04/2022,Mentone Grammar Playing Fields,MNT,11:00,Mentone HC,Footscray Hockey Club
2,Women's Pennant B - 2022,10/04/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Footscray Hockey Club
2,Men's Pennant B - 2022,10/04/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,Melbourne University Hockey Club
2,Men's Pennant D South East - 2022,10/04/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Mornington Peninsula Hockey Club
2,Men's Metro 2 South - 2022,10/04/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,Mornington Peninsula Hockey Club
2,Men's Vic League 1 - 2022,9/04/2022,Monash University,MON,12:30,Monash University Hockey Club,Mornington Peninsula Hockey Club
2,Men's Vic League 1 Reserves - 2022,9/04/2022,Monash University,MON,14:00,Monash University Hockey Club,Mornington Peninsula Hockey Club
2,Men's Pennant D South East - 2022,9/04/2022,Monash University,MON,15:30,Monash University Hockey Club,Waverley Hockey Club
2,Women's Metro 1 South - 2022,10/04/2022,Monash University,MON,12:30,Collegians-X Hockey Club,Mornington Peninsula Hockey Club
2,Men's Vic League 1 Reserves - 2022,9/04/2022,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Vic League 1 - 2022,9/04/2022,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,Powerhouse & St Kilda Hockey Club
2,Women's Vic League 1 - 2022,9/04/2022,PEGS Sporting Fields,PSF1,15:30,PEGS Hockey Club,Hockey Geelong Sharks
2,Women's Vic League 1 Reserves - 2022,9/04/2022,PEGS Sporting Fields,PSF1,17:00,PEGS Hockey Club,Hockey Geelong Sharks
2,Men's Metro 2 South - 2022,9/04/2022,Peninsula Hockey Centre,PHC,12:30,Frankston Hockey Club,St Bede's Old Collegians Hockey Club
2,Women's Vic League 2 - 2022,9/04/2022,Peninsula Hockey Centre,PHC,14:00,Frankston Hockey Club,Bayside Cougars Hockey Club
2,Men's Vic League 3 - 2022,9/04/2022,Peninsula Hockey Centre,PHC,15:30,Frankston Hockey Club,Greater Dandenong Warriors Hockey Club
2,Mens Pennant E South East - 2022,9/04/2022,Peninsula Hockey Centre,PHC,17:00,Frankston Hockey Club,Camberwell Hockey Club
2,Women's Metro 1 North West - 2022,9/04/2022,RMIT,RMIT,12:30,RMIT Hockey Club,Caroline Springs Hockey Club
2,Men's Metro 2 North West - 2022,9/04/2022,RMIT,RMIT,14:00,RMIT Hockey Club,La Trobe University Hockey Club (1)
2,Men's Metro 1 North West - 2022,9/04/2022,RMIT,RMIT,15:30,RMIT Hockey Club,Greensborough Hockey Club
2,Men's Metro 2 South - 2022,9/04/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Collegians-X Hockey Club
2,Men's Pennant A - 2022,9/04/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Waverley Hockey Club
2,Men's Pennant D South East - 2022,9/04/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,KBH Brumbies Hockey Club
2,Mens Pennant E South East - 2022,9/04/2022,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,KBH Brumbies Hockey Club
2,Men's Pennant C - 2022,10/04/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Melbourne University Hockey Club
2,Women's Metro 1 South - 2022,10/04/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Monash University Hockey Club
2,Men's Metro 2 East - 2022,9/04/2022,Trinity Grammar,TGS,12:30,Old Trinity Grammarians' Hockey Club,Doncaster Hockey Club
2,Men's Metro 1 South East - 2022,9/04/2022,Trinity Grammar,TGS,14:00,Old Trinity Grammarians' Hockey Club,Powerhouse & St Kilda Hockey Club
2,Women's Metro 1 North West - 2022,9/04/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Altona Hockey Club
2,Men's Metro 2 North West - 2022,9/04/2022,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,Caroline Springs Hockey Club
2,Men's Metro 2 East - 2022,9/04/2022,Yarra Valley Grammar,YVG,14:00,Croydon Ranges Hockey Club,Camberwell Hockey Club
2,Men's Pennant D North West - 2022,9/04/2022,,,,Essendon Hockey,BYE
2,Men's Pennant D North West - 2022,9/04/2022,,,,BYE,Melbourne University Hockey Club
2,Men's Metro 2 East - 2022,9/04/2022,,,,Yarra Valley Hockey Club,BYE
2,Men's Pennant B - 2022,9/04/2022,,,,BYE,Doncaster Hockey Club
2,Men's Pennant C - 2022,9/04/2022,,,,Hawthorn Hockey Club,BYE
2,Men's Pennant D South East - 2022,9/04/2022,,,,Yarra Valley Hockey Club,BYE
2,Men's Pennant E North West - 2022,9/04/2022,,,,La Trobe University Hockey Club,BYE
2,Men's Vic League 2 - 2022,9/04/2022,,,,Melbourne High School Old Boys Hockey Club,BYE
2,Men's Vic League 2 Reserves - 2022,9/04/2022,,,,Melbourne High School Old Boys Hockey Club,BYE
2,Men's Vic League 3 - 2022,9/04/2022,,,,RMIT Hockey Club,BYE
2,Women's Vic League 2 - 2022,9/04/2022,,,,BYE,Melbourne High School Old Boys Hockey Club
2,Men's Metro 1 South East - 2022,10/04/2022,,,,KBH Brumbies Hockey Club,BYE
2,Men's Metro 2 Central - 2022,10/04/2022,,,,BYE,Melbourne University Hockey Club (2)
2,Mens Pennant E South East - 2022,10/04/2022,,,,Maccabi Hockey Club,BYE
2,Women's Metro 1 South - 2022,10/04/2022,,,,BYE,Maccabi Hockey Club
2,Women's Pennant B - 2022,10/04/2022,,,,Essendon Hockey,BYE
