2,GAME Clothing Women's Premier League,28037130,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club,2,2,Draw,13,15
2,GAME Clothing Men's Premier League Reserves,28036935,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club,1,3,Away Win,15,15
2,GAME Clothing Women's Premier League Reserves,28037220,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club,0,10,Away Win,14,15
2,Men's Metro 1,28035870,Elgar Park,ELG,Old Xaverians Hockey Club,Hawthorn Hockey Club,2,0,Home Win,13,10
2,Men's Pennant A,28035600,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club,1,1,Draw,14,14
2,Men's Pennant B,28035690,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club,2,3,Away Win,14,14
2,Men's Pennant E South East,28035510,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club,16,1,Home Win,14,12
2,Women's Metro 1 East,28035780,Elgar Park,ELG,Old Xaverians Hockey Club,Collegians-X Hockey Club,2,0,Home Win,13,8
2,Women's Metro 1 South,28036845,Elgar Park,ELG,KBH Brumbies Hockey Club,Mornington Peninsula Hockey Club,3,1,Home Win,12,11
2,Men's Metro 2 East,28035600,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,La Trobe University Hockey Club,4,4,Draw,14,12
2,Men's Pennant A,28035600,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Doncaster Hockey Club,3,1,Home Win,15,14
2,Men's Pennant C,28035690,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Toorak East Malvern Hockey Club,1,2,Away Win,15,11
2,Women's Pennant C,28035690,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,KBH Brumbies Hockey Club,0,1,Away Win,14,14
2,Men's Vic League 1,28035600,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Brunswick Hockey Club,2,3,Away Win,14,16
2,Men's Vic League 1 Reserves,28035690,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Brunswick Hockey Club,0,8,Away Win,14,16
2,Men's Metro 2 East,28035510,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Knox Hockey Club,1,1,Draw,11,14
2,Men's Pennant D North West,28035600,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Altona Hockey Club,2,5,Away Win,16,12
2,GAME Clothing Men's Premier League,28035600,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hawthorn Hockey Club,1,8,Away Win,16,14
2,GAME Clothing Men's Premier League Reserves,28035510,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hawthorn Hockey Club,0,3,Away Win,15,14
2,Women's Vic League 1,28035690,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Yarra Valley Hockey Club,2,1,Home Win,14,15
2,Women's Vic League 1 Reserves,28035780,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Yarra Valley Hockey Club,3,2,Home Win,13,14
2,Men's Metro 2 South,28036950,Peninsula Hockey Centre,PHC,Frankston Hockey Club 1,Collegians-X Hockey Club,2,0,Home Win,15,14
2,Men's Metro 2 South,28037040,Peninsula Hockey Centre,PHC,Frankston Hockey Club 2,Monash University Hockey Club,6,1,Home Win,15,11
2,Men's Pennant E South East,28037220,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Greater Dandenong Warriors Hockey Club,0,4,Away Win,13,13
2,Women's Pennant C,28037130,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Yarra Valley Hockey Club,6,1,Home Win,12,11
2,GAME Clothing Men's Premier League,28035570,Footscray Hockey Club,BSF,Footscray Hockey Club,Hockey Geelong Sharks,8,3,Home Win,15,16
2,GAME Clothing Women's Premier League,28035690,Footscray Hockey Club,BSF,Footscray Hockey Club,Hockey Geelong Sharks,6,1,Home Win,16,15
2,GAME Clothing Men's Premier League Reserves,28035480,Footscray Hockey Club,BSF,Footscray Hockey Club,Hockey Geelong Sharks,3,2,Home Win,15,14
2,GAME Clothing Women's Premier League Reserves,28035780,Footscray Hockey Club,BSF,Footscray Hockey Club,Hockey Geelong Sharks,9,0,Home Win,14,16
2,Men's Pennant D North West,28035690,Footscray Hockey Club,ASF,Footscray Hockey Club,Brunswick Hockey Club,2,5,Away Win,13,13
2,Women's Metro 1 North West,28035780,Footscray Hockey Club,ASF,Sunshine Hockey Club,Altona Hockey Club,5,1,Home Win,10,12
2,Women's Pennant C,28035570,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club,3,2,Home Win,14,12
2,Women's Pennant D North West,28035480,Footscray Hockey Club,ASF,Footscray Hockey Club,Altona Hockey Club,0,3,Away Win,14,13
2,Men's Vic League 1,28035600,Bendigo Hockey Centre,BEN,North West Lightning,Old Xaverians Hockey Club,2,2,Draw,16,15
2,Men's Vic League 1 Reserves,28035690,Bendigo Hockey Centre,BEN,North West Lightning,Old Xaverians Hockey Club,1,1,Draw,15,16
2,Women's Vic League 1,28035510,Bendigo Hockey Centre,BEN,North West Lightning,WestVic Hockey,1,3,Away Win,16,13
2,Men's Metro 2 East,28035690,Hedley Hull Field,HHF,Waverley Hockey Club,Croydon Ranges Hockey Club,7,1,Home Win,13,14
2,Men's Pennant C,28035600,Hedley Hull Field,HHF,Waverley Hockey Club,Southern United Hockey Club,3,0,Home Win,14,12
2,Women's Metro 1 East,28035510,Hedley Hull Field,HHF,Waverley Hockey Club,Camberwell Hockey Club,1,1,Draw,15,12
2,Men's Metro 2 South,28036950,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,St. Bede's Hockey Club,0,1,Away Win,13,14
2,Men's Pennant B,28035600,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Altona Hockey Club,4,2,Home Win,14,12
2,Women's Pennant D East,28035690,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,MCC Hockey Section,9,0,Home Win,13,12
2,GAME Clothing Men's Premier League,28035600,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club,2,1,Home Win,16,14
2,GAME Clothing Women's Premier League,28035690,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club,0,6,Away Win,14,15
2,GAME Clothing Men's Premier League Reserves,28035510,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club,3,4,Away Win,16,14
2,GAME Clothing Women's Premier League Reserves,28035780,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club,0,17,Away Win,14,14
2,Men's Pennant A,28037160,Melbourne High School,MHS,MCC Hockey Section,Essendon Hockey,10,0,Home Win,15,13
2,Men's Pennant C,28036890,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club,4,2,Home Win,15,14
2,Men's Pennant D North West,28036980,Melbourne High School,MHS,MCC Hockey Section,Essendon Hockey,2,1,Home Win,16,14
2,Women's Pennant B,28037250,Melbourne High School,MHS,MCC Hockey Section,Essendon Hockey,2,1,Home Win,13,12
2,GAME Clothing Men's Premier League,28035600,Altona Hockey Club,ALT,Altona Hockey Club,Southern United Hockey Club,1,1,Draw,16,16
2,GAME Clothing Women's Premier League,28035690,Altona Hockey Club,ALT,Altona Hockey Club,Southern United Hockey Club,5,0,Home Win,14,15
2,GAME Clothing Men's Premier League Reserves,28035510,Altona Hockey Club,ALT,Altona Hockey Club,Southern United Hockey Club,1,0,Home Win,15,15
2,GAME Clothing Women's Premier League Reserves,28035780,Altona Hockey Club,ALT,Altona Hockey Club,Southern United Hockey Club,1,2,Away Win,16,13
2,Women's Pennant E North West,28037040,Altona Hockey Club,ALT,Altona Hockey Club,Hume Hockey Club,2,1,Home Win,14,11
2,GAME Clothing Women's Premier League,28035600,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club,2,2,Draw,15,15
2,GAME Clothing Women's Premier League Reserves,28035510,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club,0,5,Away Win,15,13
2,Men's Vic League 2,28035690,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Melbourne High School Old Boys Hockey Club,0,6,Away Win,14,15
2,Men's Vic League 2 Reserves,28035780,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Melbourne High School Old Boys Hockey Club,3,3,Draw,12,15
2,Women's Metro 1 South,28037040,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Frankston Hockey Club,2,1,Home Win,13,15
2,Women's Pennant C,28037130,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Brunswick Hockey Club,5,1,Home Win,13,14
2,Men's Vic League 1,28035690,Berwick,BER,Casey Hockey Club,PEGS Hockey Club,0,5,Away Win,14,14
2,Men's Vic League 1 Reserves,28035780,Berwick,BER,Casey Hockey Club,PEGS Hockey Club,0,6,Away Win,13,13
2,Women's Vic League 1,28035600,Berwick,BER,Casey Hockey Club,PEGS Hockey Club,2,1,Home Win,13,15
2,Women's Vic League 1 Reserves,28035510,Berwick,BER,Casey Hockey Club,PEGS Hockey Club,0,2,Away Win,15,13
2,Men's Metro 2 South,28037040,Berwick,BER,Casey Hockey Club,Mornington/Cerberus,2,1,Home Win,12,13
2,Women's Metro 1 South,28037130,Berwick,BER,Casey Hockey Club,Maccabi Hockey Club,3,0,Home Win,15,11
2,Women's Vic League 1,28035600,Brunswick Secondary College,BRU,Brunswick Hockey Club,Knox Hockey Club,1,2,Away Win,15,14
2,Women's Vic League 1 Reserves,28035510,Brunswick Secondary College,BRU,Brunswick Hockey Club,Knox Hockey Club,2,0,Home Win,15,13
2,Women's Metro 1 North West,28035780,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey,1,1,Draw,11,12
2,Women's Pennant E North West,28035690,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melbourne University Hockey Club,1,1,Draw,15,12
2,Men's Vic League 3,28035600,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Latrobe Valley Hockey Association,0,1,Away Win,14,16
2,Men's Pennant D South East,28035510,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Southern United Hockey Club,0,2,Away Win,12,13
2,Men's Pennant A,28035690,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club,3,2,Home Win,14,14
2,Men's Pennant B,28035780,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club,1,1,Draw,14,13
2,Women's Pennant A,28035600,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club,1,0,Home Win,15,14
2,Women's Pennant B,28035510,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club,2,2,Draw,14,14
2,Men's Vic League 3,28035600,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Aussie Punjabi Sports Club INC,0,3,Away Win,15,10
2,Men's Metro 2 South,28035780,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club,0,4,Away Win,15,12
2,Men's Pennant D South East,28035690,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,KBH Brumbies Hockey Club,2,1,Home Win,12,12
2,Women's Pennant D East,28036950,Dandenong Hockey Centre,DAN,Knox Hockey Club,Cardinia Storm Hockey Club,1,1,Draw,12,13
2,Women's Pennant E South East,28035510,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Toorak East Malvern Hockey Club,3,2,Home Win,13,13
2,Men's Metro 1,28037130,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Melbourne High School Old Boys Hockey Club,2,2,Draw,14,14
2,Men's Pennant E South East,28036950,Doncaster Hockey Centre,DON,Croydon Ranges Hockey Club,Camberwell Hockey Club,2,1,Home Win,12,13
2,Men's Pennant E South East,28037040,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Mentone Hockey Club,1,1,Draw,14,13
2,Women's Pennant A,28035510,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey,1,2,Away Win,14,14
2,Women's Pennant B,28035600,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club,1,1,Draw,14,11
2,Women's Pennant E South East,28035690,Doncaster Hockey Centre,DON,Doncaster Hockey Club,OHA Hockey Club,2,1,Home Win,14,10
2,Women's Pennant E South East,28035780,Doncaster Hockey Centre,DON,Croydon Ranges Hockey Club,Eastern Christian Hockey Organisation (ECHO),1,5,Away Win,14,12
2,Men's Pennant C,28035600,Geelong Stead Park,GEL1,Hockey Geelong Sharks,PEGS Hockey Club,2,1,Home Win,16,11
2,Men's Vic League 2,28035600,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,WestVic Hockey,0,8,Away Win,13,14
2,Men's Vic League 2 Reserves,28035510,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,WestVic Hockey,1,1,Draw,12,13
2,Women's Vic League 2,28035690,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Bayside Cougars Hockey Club,8,0,Home Win,14,12
2,Women's Pennant A,28035600,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club,0,1,Away Win,13,12
2,Women's Pennant C,28035510,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club,2,2,Draw,13,13
2,Men's Vic League 3,28035510,Melton Hockey Ground,MEL,Melton Hockey Club,RMIT Hockey Club,2,2,Draw,12,13
2,Women's Vic League 2,28035600,Melton Hockey Ground,MEL,Melton Hockey Club,Eastern Christian Hockey Organisation (ECHO),2,1,Home Win,14,12
2,Men's Metro 2 North West,28036950,Melton Hockey Ground,MEL,Caroline Springs White,Footscray Hockey Club,2,0,Home Win,15,13
2,Men's Metro 2 North West,28037040,Melton Hockey Ground,MEL,Caroline Springs Blue,Brunswick Hockey Club,2,1,Home Win,12,11
2,Men's Pennant E North West,28035780,Melton Hockey Ground,MEL,Melton Hockey Club,St. Bernard's Hockey Club,2,4,Away Win,14,13
2,Women's Metro 1 North West,28035690,Melton Hockey Ground,MEL,Melton Hockey Club,Footscray Hockey Club,1,0,Home Win,14,10
2,Women's Pennant D North West,28037130,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Essendon Hockey,2,0,Home Win,15,13
2,Men's Vic League 2,28035600,Monash University,MON,Collegians-X Hockey Club,St Bede's Hockey Club,2,5,Away Win,15,14
2,Men's Vic League 2 Reserves,28035690,Monash University,MON,Collegians-X Hockey Club,St Bede's Hockey Club,1,7,Away Win,12,13
2,Men's Pennant D South East,28036950,Monash University,MON,Monash University Hockey Club,Mentone Hockey Club,3,4,Away Win,12,14
2,Women's Metro 1 South,28037040,Monash University,MON,Monash University Hockey Club,Mentone Hockey Club,2,4,Away Win,13,13
2,Women's Pennant D East,28037130,Monash University,MON,Monash University Hockey Club,Waverley Hockey Club,1,1,Draw,16,15
2,Women's Vic League 2,28037040,Shepparton Regional Hockey Complex,SHP,Mooroopna Hockey Club,Melbourne High School Old Boys Hockey Club,3,1,Home Win,12,12
2,Men's Vic League 1,28035690,Werribee Hockey Club,WER,Werribee Hockey Club,Monash University Hockey Club,1,2,Away Win,14,15
2,Men's Vic League 1 Reserves,28035780,Werribee Hockey Club,WER,Werribee Hockey Club,Monash University Hockey Club,3,1,Home Win,15,16
2,Women's Vic League 1,28035600,Werribee Hockey Club,WER,Werribee Hockey Club,Monash University Hockey Club,1,3,Away Win,13,15
2,Women's Vic League 1 Reserves,28035510,Werribee Hockey Club,WER,Werribee Hockey Club,Monash University Hockey Club,0,9,Away Win,13,14
2,Men's Pennant E North West,28037040,Werribee Hockey Club,WER,Werribee Hockey Club,La Trobe University Hockey Club,2,2,Draw,16,13
2,Women's Metro 1 North West,28035420,Werribee Hockey Club,WER,Werribee Hockey Club,La Trobe University Hockey Club,3,0,Home Win,13,14
2,GAME Clothing Men's Premier League,28037130,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone Hockey Club,5,1,Home Win,15,15
2,GAME Clothing Women's Premier League,28037040,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone Hockey Club,0,4,Away Win,15,16
2,GAME Clothing Men's Premier League Reserves,28037220,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone Hockey Club,4,1,Home Win,15,12
2,GAME Clothing Women's Premier League Reserves,28036950,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone Hockey Club,1,5,Away Win,15,15
2,Men's Pennant A,28035690,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club,1,3,Away Win,13,13
2,Men's Pennant D South East,28035510,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Knox Hockey Club,1,5,Away Win,14,14
2,Women's Pennant A,28035600,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Mentone Hockey Club,4,2,Home Win,13,15
2,Women's Pennant B,28035510,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Mentone Hockey Club,2,2,Draw,12,14
2,Women's Pennant D East,28035690,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,St. Bede's Hockey Club,1,4,Away Win,14,12
2,Women's Pennant E South East,28035600,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Camberwell Hockey Club,0,1,Away Win,13,15
2,Women's Vic League 2,28035600,RMIT Bundoora,BUN,RMIT Hockey Club,Frankston Hockey Club,3,0,Home Win,14,13
2,Men's Metro 2 North West,28036860,RMIT Bundoora,BUN,RMIT Hockey Club,La Trobe University Hockey Club,1,2,Away Win,15,12
2,Men's Pennant E North West,28036950,RMIT Bundoora,BUN,RMIT Hockey Club,Brunswick Hockey Club,1,1,Draw,11,11
2,Women's Pennant E North West,28035510,RMIT Bundoora,BUN,RMIT Hockey Club,Footscray Hockey Club,1,1,Draw,14,12
2,Women's Vic League 2,28037040,Bellbird Park,DRO,Gippsland Strikers,Latrobe Valley Hockey Association,2,1,Home Win,15,14
2,Men's Vic League 2,28037040,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Knox Hockey Club,2,3,Away Win,16,14
2,Men's Vic League 2 Reserves,28036950,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Knox Hockey Club,3,2,Home Win,15,14
2,Men's Metro 2 North West,28035510,Hume Hockey Centre,HUM,Hume Hockey Club,Melbourne Sikhs United Hockey Club,0,5,Away Win,14,15
2,Men's Metro 2 North West,28037130,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melton Hockey Club,5,1,Home Win,15,10
2,Women's Pennant D North West,28037220,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,La Trobe University Hockey Club,4,3,Home Win,16,14
2,Men's Metro 1,28035510,Elwood,ELW,MCC Hockey Section,Footscray Hockey Club,2,11,Away Win,15,12
2,Men's Metro 2 Central,28035780,Elwood,ELW,Melbourne Razorbacks Hockey Club,Old Carey Hockey Club 1,2,2,Draw,16,14
2,Men's Pennant E South East,28036950,Elwood,ELW,Maccabi Hockey Club,Hawthorn Hockey Club,1,0,Home Win,13,15
2,Women's Metro 1 East,28035600,Elwood,ELW,Melbourne High School Old Boys Hockey Club,Knox Hockey Club,1,2,Away Win,11,12
2,Women's Metro 1 East,28035690,Elwood,ELW,Melbourne Razorbacks Hockey Club,Toorak East Malvern Hockey Club,3,0,Home Win,15,14
2,Women's Metro 1 South,28037220,Elwood,ELW,Glen Eira Hockey Club,Southern United Hockey Club,2,3,Away Win,12,13
2,Men's Metro 2 South,28035600,Haileybury College,HAL,OHA Hockey Club,Southern United Hockey Club,6,,Home Win,12,11
2,Men's Metro 1,NaN,,,Glen Eira Hockey Club,BYE,,,BYE
2,Men's Metro 2 East,NaN,,,Old East Malvern Hockey Club,BYE,,,BYE
2,Men's Pennant B,NaN,,,MCC Hockey Section,BYE,,,BYE
2,Men's Pennant E South East,NaN,,,Waverley Hockey Club,BYE,,,BYE
2,Men's Metro 2 East,28035510,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Camberwell Hockey Club,7,0,Home Win,14,14
2,Men's Pennant E North West,28035600,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,PEGS Hockey Club,12,0,Home Win,14,10
1,2023 Midweek Men's CSE 45+,NaN,,,Greater Dandenong Warriors Hockey Club,BYE,,,BYE
1,2023 Midweek Men's A 50+,NaN,,,Southern,BYE,,,BYE
1,2023 Midweek Women's BSE 35+,NaN,,,Camberwell Hockey Club 2,BYE,,,BYE
1,2023 Midweek Monday Women's Open ESS/BRU (Discontinued),NaN,,,Old Xaverians Hockey Club,BYE,,,BYE
1,2023 Midweek Women's A 35+,28041690,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mentone Hockey Club,1,0,Home Win,14,10
1,2023 Midweek Men's Open NW,28038870,Essendon Hockey Centre,ESS1,Essendon Hockey,Yarra Valley Hockey Club,4,2,Home Win,12,12
1,2023 Midweek Men's CNW 45+ (Discontinued),28038810,Essendon Hockey Centre,ESS1,Essendon Hockey,Melton Hockey Club,3,1,Home Win,12,11
1,2023 Midweek Men's A 50+,28041660,Essendon Hockey Centre,ESS1,Hockey Geelong,Doncaster Hockey Club,3,4,Away Win,11,13
1,2023 Midweek Men's A 60+,28041795,Essendon Hockey Centre,ESS2,Southern B,Footscray Blue,1,3,Away Win,10,13
1,2023 Midweek Men's B 50+,28041720,Essendon Hockey Centre,ESS1,Knox Hockey Club,Brunswick Hockey Club,5,0,Away Forfeit,13,17
1,2023 Midweek Men's B 50+,28041735,Essendon Hockey Centre,ESS2,Essendon Hockey,KBH Brumbies Hockey Club,1,1,Draw,12,12
1,2023 Midweek Women's BCN 35+,28041780,Essendon Hockey Centre,ESS1,RMIT Hockey Club,Essendon Hockey,3,1,Home Win,12,11
